latitude,longitude,flooded_2018,flooded_2019,flooded_2021,flood_history_count,risk,ksdma_zone,elevation,slope,river_distance,drainage_density,annual_rainfall_mm,extreme_rain_events
9.792984069828965,76.17489030512513,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,11.056,0.0,3301.2,5
11.793681476444476,76.43972326609845,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.217,0.0,1437.1,0
11.80261156060003,75.75790002937957,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.226,1.0,4609.6,11
11.11710079862114,75.34305035203045,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,48.987,0.0,3083.7,2
10.2502265494458,74.95767309514318,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2696.3,7
9.743330137968108,77.34575020805813,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.262,0.97,1366.9,0
12.705548826889212,75.12936773288921,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.304,0.0,4053.0,5
8.71141246774906,75.76166527443014,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
10.017562890858844,75.83442881244383,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,39.994,0.0,3153.2,7
10.448754227236217,75.18943843844602,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2880.1,6
11.232983470272558,75.0232501108839,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,76.059,0.0,2965.1,3
9.473804056267827,74.9138225790298,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2681.0,6
8.905448569118878,75.7733433731237,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2524.8,0
8.875241160969926,76.68763939224372,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.254,1.0,3292.7,1
9.395642129254371,76.50545347035215,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.035,1.0,3990.6,0
9.87473076068384,75.0600810375328,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2625.9,4
8.867343383975157,75.88324320967833,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,73.785,0.0,2535.3,0
9.772322818294215,75.6951899434053,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,64.75,0.0,2925.3,6
12.560693460201213,75.26399860702793,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.772,0.15,3824.1,1
11.506071316644892,75.70596972681474,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.254,1.0,4249.9,9
9.91419302657841,77.32535216489225,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.249,0.64,2496.1,1
11.39714370836924,75.29872983858336,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,36.121,0.0,3278.7,3
12.09270187308096,76.53313685355765,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.263,1.0,1418.1,0
11.681096702936903,75.19032603307805,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,27.302,0.0,3341.2,4
8.265848086825777,76.07607562387199,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2325.9,2
9.598049653175028,76.00421040114242,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,32.052,0.0,3035.5,2
10.690401038664366,75.723037717213,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,23.236,0.0,3049.9,6
10.812571917304622,74.80945107326346,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2822.5,6
12.017972587717049,76.07808495607881,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,3.453,0.0,1997.8,0
8.74914170968208,76.30963759774305,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,31.354,0.0,2444.5,1
10.906582060746908,76.74558928692868,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.18,0.0,2211.0,1
11.063201881573969,75.74819054516836,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.831,0.0,3583.3,8
9.229740386686023,76.70130306161917,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,0.012,1.0,3850.1,2
12.572371558894764,74.84987526104884,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,9.624,0.0,3186.9,2
12.692355022171302,74.87905426692326,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.884,0.0,3604.0,2
12.03141394491471,76.35642679546953,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.808,0.0,1398.9,0
9.017314569351724,77.45352720968721,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,4.984,0.0,1494.8,3
9.047234523667331,74.91998881345734,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2517.0,2
10.015766260290606,75.73741076175892,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,49.9,0.0,3153.2,7
11.900844007928686,75.17877600361894,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,13.349,0.0,3403.8,3
9.42377648805584,76.66806539610674,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.02,0.71,3919.6,2
9.243387248026789,75.8445242977547,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,57.452,0.0,2602.7,1
9.773221133578335,74.8947910252548,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2625.9,4
10.43797444382678,74.91185901565308,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2748.0,6
12.46748112149882,77.18700478145045,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.08,0.26,1235.6,0
11.381293316400612,75.45870824044782,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,21.101,0.0,3278.6,1
8.376499712114429,76.1771398184466,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,70.857,0.0,2427.8,0
11.356950979481052,76.4587579349069,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.557,0.86,3764.9,20
9.6474569938016,75.22896431094728,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2784.0,6
12.504299637246316,76.41936738759172,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.042,0.69,1180.6,0
11.24330133786453,76.12783316394648,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.595,0.55,3651.6,6
10.85389442037412,75.45803470839775,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,47.078,0.0,3024.5,5
11.851922701030908,77.32114060766163,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,3.825,0.0,1196.2,0
8.969228954291363,75.60625673027747,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2573.7,1
12.304673604227146,77.38671762340236,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,2.64,0.0,1088.9,0
8.614394417064151,75.69429162812118,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2483.3,3
10.649078535594867,75.9341418089811,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,3.91,0.0,3094.8,3
8.346696462396535,76.63303110002609,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,33.2,0.0,2119.5,0
11.425390712437226,76.20554535445359,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.316,0.17,2811.9,2
12.225950687793052,76.03793766903671,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,6.696,0.0,1673.8,0
11.818090986622291,75.7924361729917,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.14,0.0,4609.6,11
10.50529270382635,76.92157273838806,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.067,0.34,1396.2,0
8.765311384796231,75.67003711544996,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
8.814910578643802,77.18480111860178,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.308,0.36,2443.8,4
12.667941719737854,76.21078796963826,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.363,0.41,1186.3,0
11.880885944316836,75.53208140945543,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.206,0.34,3825.3,8
9.055144799527088,76.93224073943402,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.195,1.0,3215.4,1
8.757226547239156,77.1774101622025,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.076,0.77,2443.8,4
12.215660783877258,77.23310309356816,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,5.049,0.0,1182.1,0
11.006740578943631,75.17068034753649,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,71.784,0.0,3083.7,2
11.54739381971439,74.9172489073578,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,59.334,0.0,3181.8,4
11.397127231977056,77.2530043484286,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.047,0.08,1107.9,0
8.378270330617742,75.21851208157008,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2396.7,5
10.415516561723791,75.1337428908306,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2880.1,6
8.838973238094033,75.50474710317197,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2449.2,1
8.70759778434175,75.32042207815633,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2440.8,2
12.645116450534658,76.45896159900725,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.623,0.0,1196.8,0
9.129129074864638,75.55864602021913,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2666.2,3
10.970675407309656,75.17057381747951,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,74.715,0.0,3083.7,2
11.59771787714207,77.48318561664438,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.937,0.0,1076.0,0
10.445160966099737,75.15081088122888,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2880.1,6
10.520461186884951,75.61115342769453,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,41.993,0.0,2948.9,5
10.168065230048173,77.172218246835,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.201,0.44,2429.7,1
9.043873722759503,77.06471720154292,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.148,1.0,3215.4,1
9.199165598166823,76.86248508711265,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.408,1.0,3850.1,2
10.34634628484659,75.29094806555152,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2942.9,8
9.385178433510893,75.3596486173923,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2732.0,6
10.011274683870008,75.91168392687811,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,31.996,0.0,3072.7,6
9.85899734567206,76.7924267110841,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.467,1.0,4449.6,4
12.454279309994345,75.29652071999323,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.42,0.89,3824.1,1
8.341626927842654,77.40320921304975,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.066,0.51,1515.9,2
9.87562907596796,75.72663097834949,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,55.547,0.0,3153.2,7
9.371475211321998,75.36851831487911,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2594.2,3
9.061755428555674,75.55505275908266,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2573.7,1
10.70647956556318,76.53605475424402,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.355,1.0,2710.2,3
10.634705491048956,76.8917459018525,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.557,0.1,1769.8,0
8.459367640123892,76.72185418086558,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,18.216,0.0,2133.9,1
9.808466837696695,76.72939801026459,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.029,0.89,4449.6,4
10.00768142273353,75.80747935392024,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,43.123,0.0,3153.2,7
12.517017297109362,74.80506594204243,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,16.699,0.0,3186.9,2
12.490785919325337,75.04065322140777,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.192,0.05,3603.0,3
9.749864936191226,75.87485300022921,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,44.197,0.0,2925.3,6
10.090326428872526,74.8346039012188,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2547.8,6
12.73358504682887,76.64594701818959,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,3.367,0.0,1159.0,0
10.976963614298494,75.44096671799947,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,44.525,0.0,3120.2,3
8.477850493877984,75.92785360199225,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2412.3,1
10.487381784453357,75.17326876333186,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2880.1,6
9.52929123124172,74.91925136621681,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2681.0,6
10.491873360873951,74.98731749951912,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2748.0,6
11.127880582030574,75.60446009970923,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,21.772,0.0,3243.6,2
11.370425708742845,74.91994385321016,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,72.702,0.0,2965.1,3
11.701530824028795,75.98143555528837,0.0,0.0,0.0,0.0,Low,1,742.0,0.0,0.307,1.0,2666.4,3
9.9924100629035,74.84897694576472,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2547.8,6
12.65255817443527,76.24578330207238,0.0,0.0,0.0,0.0,Low,1,869.0,0.0,0.367,0.32,1186.3,0
10.58978972684298,75.65296912505168,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,34.718,0.0,3155.9,5
10.917674805546604,75.54517129095734,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,35.803,0.0,3120.2,3
8.854244597924065,75.96109126750468,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,63.03,0.0,2535.3,0
10.205310785239824,75.805682723352,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,36.669,0.0,3032.3,6
9.196351491910471,74.82096600974829,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2438.1,2
10.452163574239483,75.36913509795694,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2880.1,6
8.238000313018073,77.25736022248915,1.0,0.0,0.0,1.0,Medium,3,51.0,0.0,0.807,0.15,1855.9,3
9.63248776196689,76.14927374347299,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,15.889,0.0,3301.2,5
12.76624658083654,75.37064392686257,0.0,0.0,0.0,0.0,Low,1,102.0,0.0,0.072,0.6,4053.0,5
12.108840872289091,74.94330005059726,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,21.714,0.0,3134.1,3
11.20783064231721,76.60338669565014,1.0,0.0,0.0,1.0,Medium,1,2043.0,0.0,1.349,0.0,3764.9,20
12.5996454708644,75.07371256589178,0.0,0.0,0.0,0.0,Low,2,71.0,0.0,0.142,0.4,3603.0,3
8.985398629405514,76.16950041342041,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,35.935,0.0,2721.9,1
10.00921756033895,76.59122590902697,0.0,0.0,0.0,0.0,Low,3,33.0,0.0,0.048,0.78,4204.6,4
10.230463613195171,77.2322073945338,1.0,0.0,0.0,1.0,Medium,1,1644.0,0.0,0.172,0.58,2429.7,1
10.20305324268046,76.47902407158502,0.0,0.0,0.0,0.0,Low,3,33.0,0.0,0.193,1.0,4007.0,5
8.308967220463515,75.68980005170059,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2422.4,3
10.19632763239863,76.99774710537861,1.0,0.0,0.0,1.0,Medium,1,1317.0,0.0,0.948,0.01,5037.6,19
9.292600992556505,75.83021318475797,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,57.347,0.0,2602.7,1
11.934567707169904,74.8022645509905,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,43.402,0.0,3007.2,4
9.429298504620654,75.34967488741246,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2732.0,6
10.402670673683364,75.81902390728213,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,26.718,0.0,3155.9,5
9.121942552591682,75.59188368573156,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2573.7,1
8.846159760366989,76.47492761002104,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.231,0.0,2592.0,1
10.86119898511224,75.2892408218811,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,66.679,0.0,2755.6,5
9.892697066366232,75.86586984738801,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,40.265,0.0,3153.2,7
10.902040288830712,76.17625127240022,0.0,0.0,0.0,0.0,Low,3,44.0,0.0,0.135,0.38,3238.4,2
9.169553262650016,75.66195227789288,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2602.7,1
9.963663973811672,75.93683675483345,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,30.879,0.0,3072.7,6
10.286159160810582,77.49541377278082,1.0,0.0,0.0,1.0,Medium,1,1789.0,0.0,0.424,0.52,2433.7,1
11.773105837447766,76.28873498510175,0.0,0.0,0.0,0.0,Low,1,902.0,0.0,0.536,0.35,2223.1,0
12.443695209959808,75.41955081206785,0.0,0.0,0.0,0.0,Low,1,222.0,0.0,0.271,0.64,3491.9,2
11.708894086552506,77.35890371308959,0.0,0.0,0.0,0.0,Low,1,781.0,0.0,1.042,0.0,1196.2,0
8.646733767292455,75.51642520186552,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
12.054042363020256,75.22675778627243,0.0,0.0,0.0,0.0,Low,5,1.0,0.0,0.22,0.91,3403.8,3
10.017562890858844,76.26831509467355,0.0,1.0,0.0,1.0,Medium,5,1.0,0.0,0.639,0.07,3274.0,4
8.778786114058025,75.71854614079241,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2550.9,1
10.52947471487551,76.95868505534378,0.0,0.0,0.0,0.0,Low,1,272.0,0.0,0.098,0.96,1396.2,0
10.47660200104392,76.02487165267716,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,3.21,0.0,3249.2,4
11.09643954708639,74.98462255366677,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2804.6,3
9.785797547556008,75.79400462465846,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,51.723,0.0,2925.3,6
8.422830429666252,76.38513718061894,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,49.108,0.0,2224.3,0
9.175841469638854,75.67902026829115,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2602.7,1
8.58025843626761,75.59098537044744,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2401.3,3
10.527805972238731,75.2074047441284,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2880.1,6
9.138923144983911,75.94146668669721,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,52.042,0.0,2695.8,0
8.865548376212322,74.89432642316143,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2472.9,3
8.392260435429481,75.21788189041578,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2396.7,5
10.848504528669402,76.74711714110926,0.0,1.0,0.0,1.0,Medium,1,589.0,0.0,0.625,0.43,2061.8,2
11.441392616188288,74.96126635627965,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,63.795,0.0,3181.8,4
11.272521265223135,76.95794677753425,0.0,0.0,0.0,0.0,Low,1,359.0,0.0,2.496,0.0,1272.0,0
8.342204885975937,75.67902026829115,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2422.4,3
12.66879120561188,74.93002774664652,0.0,0.0,0.0,0.0,Low,4,27.0,0.0,0.292,0.38,3604.0,2
11.955228958704652,74.93791015889255,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,28.691,0.0,3134.1,3
9.93167642309112,76.44547177203019,0.0,0.0,0.0,0.0,Low,3,43.0,0.0,0.121,0.72,4204.6,4
10.171174804443282,75.95031148409525,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,22.578,0.0,3317.1,7
8.946974515564992,76.8907817276668,0.0,0.0,0.0,0.0,Low,2,80.0,0.0,0.119,1.0,3215.4,1
9.172248789784136,77.08136718320303,0.0,0.0,0.0,0.0,Low,1,803.0,0.0,0.69,0.14,3849.9,2
10.338261447289517,75.92066707971931,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,19.783,0.0,3317.1,7
8.24339020472279,76.37251966763142,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,62.621,0.0,2344.4,2
9.046484068725642,75.98624409546002,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,51.981,0.0,2652.3,0
9.87652739125208,75.77244505783958,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,50.632,0.0,3153.2,7
10.019359521427084,75.76256358971426,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,47.191,0.0,3153.2,7
10.53499249451169,75.84431028056915,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,17.984,0.0,3155.9,5
11.055047403637072,76.6817911586596,0.0,0.0,0.0,0.0,Low,1,827.0,0.0,0.202,0.95,2211.0,1
11.296182771454989,75.80473846040988,0.0,0.0,0.0,0.0,Low,3,45.0,0.0,0.697,0.38,3677.2,3
12.43547686746338,76.36847469358663,0.0,0.0,0.0,0.0,Low,1,816.0,0.0,1.591,0.0,1242.6,0
8.666496703543086,77.00134036651508,1.0,0.0,0.0,1.0,Medium,1,114.0,0.0,0.082,1.0,3319.9,3
9.941140905613253,76.01337454163527,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,23.312,0.0,3072.7,6
10.526009341670497,75.81197093034083,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,21.577,0.0,3155.9,5
10.880843878897704,75.01336864275858,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2804.6,3
12.466619703253317,75.37491141478621,0.0,0.0,0.0,0.0,Low,1,162.0,0.0,0.14,0.62,3824.1,1
10.597066605581992,77.03173111306356,0.0,0.0,0.0,0.0,Low,1,305.0,0.0,0.935,0.06,1396.2,0
10.741605009859178,75.4921706891943,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,46.011,0.0,3024.5,5
12.348611221178682,74.98882388579767,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,7.351,0.0,3237.9,5
8.977313791848438,75.54067971453675,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2573.7,1
12.040972305218602,75.39505051438697,0.0,0.0,0.0,0.0,Low,3,45.0,0.0,0.099,1.0,3825.3,8
12.593021330581117,75.38701258235403,0.0,0.0,0.0,0.0,Low,1,129.0,0.0,1.438,0.0,3491.9,2
11.766582749039554,75.45803470839775,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,1.152,0.0,3726.9,5
9.659224979718088,76.98761756365566,0.0,0.0,0.0,0.0,Low,1,809.0,0.0,0.089,1.0,3691.3,5
10.541280701500526,76.00241377057418,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,2.666,0.0,3249.2,4
11.241966623113752,75.28735480441505,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,45.113,0.0,3304.5,2
8.20655927807389,76.62225131661666,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,44.118,0.0,2171.5,1
8.714107413601418,75.6170365136869,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
8.747345079113842,76.01588849983597,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,63.125,0.0,2535.3,0
9.54809697213148,74.92505884480238,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2681.0,6
9.985223540630544,75.19213338429837,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2848.0,5
8.995280097530829,75.74459728403187,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
11.814396247213493,76.13978547914697,0.0,0.0,0.0,0.0,Low,1,802.0,0.0,0.487,1.0,2223.1,0
8.50839321353805,76.44887646678158,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,37.62,0.0,2224.3,0
10.7901850853911,75.11179954718261,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2857.9,5
10.753026103494042,76.93737445411398,0.0,0.0,0.0,0.0,Low,1,244.0,0.0,1.49,0.0,1769.8,0
9.207282504583036,75.61973145953927,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2666.2,3
10.287057476094702,75.80478440806789,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,33.67,0.0,3032.3,6
10.660756634288422,75.95570137579996,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,1.232,0.0,3094.8,3
9.03640172705698,74.91452860110645,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2517.0,2
8.402164342054418,77.19421420490828,0.0,0.0,0.0,0.0,Low,2,97.0,0.0,1.369,0.0,2940.9,4
8.220932322619802,76.36084156893787,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,65.28,0.0,2344.4,2
12.323261983417868,76.70422180125114,0.0,0.0,0.0,0.0,Low,1,733.0,0.0,0.913,0.04,1155.3,0
11.22669526328372,75.64129102635813,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,14.246,0.0,3677.2,3
8.865024381333498,75.63320618880105,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2550.9,1
10.032834250688875,75.74280065346363,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,48.692,0.0,3153.2,7
10.812063169588694,76.99581763688285,0.0,0.0,0.0,0.0,Low,1,331.0,0.0,2.952,0.0,1769.8,0
8.809328833718087,76.26023025711648,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,33.174,0.0,2444.5,1
10.70207913735792,74.92353711434663,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2857.9,5
11.295689858894498,77.49292895640862,0.0,0.0,0.0,0.0,Low,1,302.0,0.0,6.164,0.0,1246.6,0
10.74839839877582,76.01880468007266,0.0,0.0,0.0,0.0,Low,4,16.0,0.0,0.26,1.0,3094.8,3
11.453436204945362,76.65079130332072,0.0,0.0,0.0,0.0,Low,1,2128.0,0.0,2.902,0.0,1121.5,0
11.318323422263912,76.86928801974952,1.0,0.0,0.0,1.0,Medium,1,771.0,0.0,1.753,0.0,3335.8,1
11.893424698458045,77.15743922888672,0.0,0.0,0.0,0.0,Low,1,1276.0,0.0,3.437,0.0,1152.0,0
8.91793008039711,76.68186552962507,0.0,0.0,0.0,0.0,Low,3,54.0,0.0,0.237,1.0,3292.7,1
12.416553401131976,76.57726456203294,0.0,0.0,0.0,0.0,Low,1,744.0,0.0,0.235,1.0,1180.6,0
8.566783707005818,76.54050462576177,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,25.708,0.0,2224.3,0
11.475528596984828,76.28089150865124,1.0,0.0,0.0,1.0,Medium,1,633.0,0.0,0.035,0.39,2811.9,2
8.909041830255354,75.67722363772292,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
